ano_edicion,provincia,cumple_nocumple,genero,edad,rango_edad,nivel_de_instruccion,quintil_ingresos,indice_nbi_hogar_dic,promedio_fyv_dia,region
2009,Tucuman,No_cumple,Mujer,38,3,Primario,2,0,1.42857142857143,3
2009,Tierra del Fuego,No_cumple,Mujer,31,2,Secundario,5,0,1.71428571428571,6
2009,Buenos Aires,No_cumple,Varon,29,2,Primario,2,0,0.857142857142857,2
2009,Santiago del Estero,No_cumple,Mujer,55,4,Secundario,1,0,1.28571428571429,3
2009,Corrientes,No_cumple,Mujer,35,3,Terc/Univ,5,0,1.57142857142857,4
2009,Santa Cruz,No_cumple,Mujer,74,5,Primario,4,0,1,6
2009,Santa Cruz,No_cumple,Varon,55,4,Primario,5,0,2.85714285714286,6
2009,Cordoba,No_cumple,Mujer,73,5,Primario,3,0,1.57142857142857,2
2009,La Rioja,No_cumple,Varon,39,3,Primario,1,1,0.857142857142857,3
2009,CABA,No_cumple,Varon,78,5,Terc/Univ,3,0,2,1
2009,Buenos Aires,No_cumple,Mujer,77,5,Primario,3,0,2,1
2009,Chaco,No_cumple,Mujer,33,2,Secundario,1,1,1.57142857142857,4
2009,Buenos Aires,No_cumple,Varon,37,3,Secundario,3,0,1,2
2009,Buenos Aires,No_cumple,Mujer,58,4,Terc/Univ,3,0,1.71428571428571,2
2009,Formosa,No_cumple,Varon,41,3,Terc/Univ,4,0,1.14285714285714,4
2009,Salta,Cumple,Varon,67,5,Primario,1,1,3,3
2009,Catamarca,No_cumple,Varon,18,1,Secundario,4,0,1.57142857142857,3
2009,Salta,Cumple,Mujer,67,5,Secundario,2,0,4,3
2009,San Luis,No_cumple,Varon,66,5,Primario,3,0,1.42857142857143,5
2009,La Rioja,No_cumple,Varon,18,1,Secundario,1,0,2,3
2009,Santa Fe,No_cumple,Varon,23,1,Terc/Univ,5,0,0.857142857142857,2
2009,Santa Fe,No_cumple,Mujer,26,2,Terc/Univ,3,0,2.42857142857143,2
2009,Cordoba,No_cumple,Varon,34,2,Terc/Univ,4,0,0.142857142857143,2
2009,Corrientes,Cumple,Varon,44,3,Secundario,4,0,5.85714285714286,4
2009,La Pampa,No_cumple,Mujer,49,3,Primario,2,0,1.71428571428571,2
2009,Buenos Aires,Cumple,Mujer,51,4,Primario,2,0,3.42857142857143,2
2009,Tierra del Fuego,No_cumple,Varon,46,3,Secundario,4,0,2,6
2009,Tierra del Fuego,No_cumple,Mujer,25,2,Terc/Univ,5,0,1.42857142857143,6
2009,Tucuman,Cumple,Mujer,28,2,Secundario,2,0,4,3
2009,Buenos Aires,Cumple,Mujer,58,4,Primario,3,0,4,2
2009,San Luis,No_cumple,Mujer,38,3,Terc/Univ,2,0,2.14285714285714,5
2009,Catamarca,No_cumple,Mujer,40,3,Secundario,4,0,1.85714285714286,3
2009,San Luis,No_cumple,Varon,40,3,Primario,2,0,1.71428571428571,5
2009,Neuquen,No_cumple,Varon,38,3,Secundario,1,1,0.714285714285714,6
2009,Santa Fe,No_cumple,Varon,37,3,Secundario,2,0,2.42857142857143,2
2009,CABA,No_cumple,Mujer,31,2,Terc/Univ,5,0,0.428571428571429,1
2009,Mendoza,Cumple,Mujer,28,2,Secundario,3,0,3,5
2009,San Juan,No_cumple,Mujer,64,4,Primario,1,0,1.42857142857143,5
2009,San Juan,Cumple,Varon,68,5,Primario,2,0,5,5
2009,Tierra del Fuego,No_cumple,Mujer,33,2,Terc/Univ,5,0,1,6
2009,Formosa,No_cumple,Mujer,20,1,Terc/Univ,3,0,1.57142857142857,4
2009,San Luis,No_cumple,Mujer,19,1,Terc/Univ,4,0,1.28571428571429,5
2009,Santiago del Estero,No_cumple,Varon,36,3,Secundario,1,1,1,3
2009,Cordoba,Cumple,Varon,55,4,Primario,1,0,4.42857142857143,2
2009,Chaco,No_cumple,Mujer,41,3,Secundario,4,0,2,4
2009,Jujuy,Cumple,Mujer,62,4,Secundario,3,0,3,3
2009,Neuquen,Cumple,Varon,54,4,Secundario,5,0,5.42857142857143,6
2009,Salta,No_cumple,Mujer,60,4,Terc/Univ,5,0,2,3
2009,San Luis,No_cumple,Varon,26,2,Secundario,1,0,0.857142857142857,5
2009,Entre Rios,No_cumple,Mujer,59,4,Primario,4,0,1.28571428571429,2
2009,Buenos Aires,Cumple,Mujer,68,5,Primario,4,0,4,2
2009,San Luis,No_cumple,Mujer,31,2,Secundario,1,0,1.71428571428571,5
2009,Neuquen,No_cumple,Varon,50,4,Secundario,4,0,0.142857142857143,6
2009,Mendoza,Cumple,Varon,35,3,Primario,1,0,3.28571428571429,5
2009,Buenos Aires,No_cumple,Varon,61,4,Primario,1,0,1.42857142857143,1
2009,Tierra del Fuego,Cumple,Mujer,25,2,Secundario,1,0,3.28571428571429,6
2009,Santa Fe,No_cumple,Varon,37,3,Primario,1,0,0.428571428571429,2
2009,Buenos Aires,Cumple,Mujer,62,4,Terc/Univ,4,0,5,2
2009,Chaco,No_cumple,Varon,58,4,Primario,1,0,1.85714285714286,4
2009,San Juan,No_cumple,Varon,78,5,Secundario,4,0,1.57142857142857,5
2009,Formosa,No_cumple,Varon,32,2,Secundario,2,0,1.57142857142857,4
2009,San Luis,No_cumple,Varon,37,3,Primario,1,0,2.14285714285714,5
2009,Rio Negro,No_cumple,Mujer,26,2,Terc/Univ,1,0,2.14285714285714,6
2009,Entre Rios,No_cumple,Mujer,26,2,Primario,1,0,1,2
2009,Corrientes,No_cumple,Mujer,39,3,Secundario,1,0,1.14285714285714,4
2009,Mendoza,No_cumple,Mujer,59,4,Terc/Univ,4,0,2.42857142857143,5
2009,Catamarca,No_cumple,Mujer,33,2,Secundario,1,0,1.28571428571429,3
2009,Cordoba,No_cumple,Varon,40,3,Primario,4,0,1.71428571428571,2
2009,Corrientes,No_cumple,Varon,36,3,Terc/Univ,4,0,0.714285714285714,4
2009,Formosa,No_cumple,Varon,43,3,Secundario,5,0,2,4
2009,Tucuman,No_cumple,Mujer,60,4,Secundario,1,0,1.42857142857143,3
2009,Mendoza,No_cumple,Mujer,72,5,Primario,2,0,2,5
2009,Santa Cruz,No_cumple,Mujer,76,5,Primario,4,0,1.42857142857143,6
2009,Buenos Aires,Cumple,Varon,26,2,Secundario,3,0,8,2
2009,Catamarca,Cumple,Mujer,36,3,Secundario,2,0,4.71428571428571,3
2009,Salta,No_cumple,Mujer,24,1,Terc/Univ,3,0,0.714285714285714,3
2009,Rio Negro,No_cumple,Varon,62,4,Primario,5,0,2.85714285714286,6
2009,Tierra del Fuego,No_cumple,Varon,52,4,Terc/Univ,5,0,2.42857142857143,6
2009,Corrientes,No_cumple,Varon,35,3,Terc/Univ,3,0,1,4
2009,Formosa,No_cumple,Mujer,29,2,Primario,1,1,1.42857142857143,4
2009,Chubut,Cumple,Varon,18,1,Secundario,4,0,3.71428571428571,6
2009,Salta,Cumple,Mujer,54,4,Primario,2,0,3,3
2009,Misiones,No_cumple,Mujer,40,3,Primario,1,0,0.714285714285714,4
2009,Jujuy,No_cumple,Mujer,38,3,Secundario,1,0,0.857142857142857,3
2009,Corrientes,No_cumple,Mujer,29,2,Primario,1,1,1.14285714285714,4
2009,Jujuy,No_cumple,Varon,21,1,Terc/Univ,1,1,1.85714285714286,3
2009,Rio Negro,No_cumple,Mujer,19,1,Secundario,3,0,1.14285714285714,6
2009,Buenos Aires,No_cumple,Varon,39,3,Primario,1,0,0,1
2009,Misiones,No_cumple,Mujer,40,3,Primario,1,1,2.14285714285714,4
2009,Misiones,Cumple,Mujer,25,2,Terc/Univ,4,0,4,4
2009,Catamarca,No_cumple,Mujer,19,1,Secundario,3,0,1.42857142857143,3
2009,Corrientes,No_cumple,Mujer,33,2,Secundario,1,0,0.571428571428572,4
2009,San Juan,No_cumple,Mujer,36,3,Secundario,4,0,0.285714285714286,5
2009,Santa Fe,No_cumple,Mujer,76,5,Secundario,5,0,2,2
2009,Rio Negro,No_cumple,Mujer,41,3,Secundario,1,0,0.857142857142857,6
2009,Jujuy,No_cumple,Varon,56,4,Primario,1,0,1,3
2009,Mendoza,No_cumple,Mujer,23,1,Terc/Univ,5,0,2,5
2009,Jujuy,No_cumple,Mujer,29,2,Terc/Univ,4,0,1.42857142857143,3
2009,Buenos Aires,No_cumple,Mujer,43,3,Secundario,5,0,1.85714285714286,1
2009,Buenos Aires,No_cumple,Varon,28,2,Primario,2,0,2.42857142857143,2
2009,Tierra del Fuego,No_cumple,Mujer,50,4,Secundario,4,0,1,6
2009,Neuquen,No_cumple,Mujer,34,2,Secundario,2,0,0.428571428571429,6
2009,Salta,No_cumple,Mujer,35,3,Secundario,1,0,2.28571428571429,3
2009,Salta,No_cumple,Mujer,30,2,Primario,1,0,2.28571428571429,3
2009,Catamarca,No_cumple,Varon,50,4,Terc/Univ,5,0,0.285714285714286,3
2009,Buenos Aires,No_cumple,Mujer,44,3,Secundario,4,0,2.14285714285714,1
2009,Salta,No_cumple,Varon,82,5,Secundario,5,0,2.28571428571429,3
2009,Mendoza,No_cumple,Mujer,22,1,Secundario,3,0,1.85714285714286,5
2009,Buenos Aires,No_cumple,Varon,63,4,Primario,3,0,0.571428571428572,2
2009,Chubut,Cumple,Mujer,53,4,Secundario,5,0,6,6
2009,Mendoza,No_cumple,Mujer,66,5,Primario,2,0,1.85714285714286,5
2009,Jujuy,Cumple,Varon,21,1,Primario,2,0,3.85714285714286,3
2009,Cordoba,No_cumple,Mujer,52,4,Primario,2,0,2,2
2009,Rio Negro,No_cumple,Varon,37,3,Secundario,3,0,2,6
2009,La Rioja,No_cumple,Mujer,43,3,Primario,3,0,1.57142857142857,3
2009,Misiones,No_cumple,Mujer,26,2,Secundario,3,0,2,4
2009,Chubut,No_cumple,Mujer,79,5,Primario,5,0,1.14285714285714,6
2009,La Rioja,No_cumple,Varon,23,1,Terc/Univ,1,0,1.28571428571429,3
2009,Tucuman,No_cumple,Varon,33,2,Primario,1,0,1,3
2009,Neuquen,Cumple,Mujer,77,5,Secundario,5,0,5,6
2009,Catamarca,Cumple,Mujer,44,3,Primario,3,0,6,3
2009,La Rioja,No_cumple,Varon,33,2,Secundario,1,0,2.71428571428571,3
2009,CABA,No_cumple,Varon,50,4,Terc/Univ,4,0,0.142857142857143,1
2009,Rio Negro,No_cumple,Varon,46,3,Secundario,4,0,1.14285714285714,6
2009,Buenos Aires,No_cumple,Mujer,40,3,Primario,3,1,0.571428571428572,1
2009,Tierra del Fuego,No_cumple,Varon,66,5,Secundario,5,1,1.57142857142857,6
2009,Jujuy,No_cumple,Varon,34,2,Secundario,5,0,2.85714285714286,3
2009,Santa Cruz,Cumple,Mujer,48,3,Primario,2,0,5.71428571428571,6
2009,Santa Fe,Cumple,Mujer,52,4,Terc/Univ,5,0,4,2
2009,Chubut,No_cumple,Varon,47,3,Primario,3,0,0.571428571428572,6
2009,Rio Negro,No_cumple,Mujer,24,1,Secundario,3,0,1.57142857142857,6
2009,Santiago del Estero,Cumple,Mujer,57,4,Terc/Univ,5,0,4.14285714285714,3
2009,Catamarca,No_cumple,Varon,36,3,Secundario,5,0,0.571428571428572,3
2009,Santa Cruz,Cumple,Varon,35,3,Terc/Univ,5,0,4,6
2009,Buenos Aires,No_cumple,Mujer,60,4,Primario,3,1,2,1
2009,Mendoza,No_cumple,Mujer,27,2,Secundario,1,1,0.571428571428572,5
2009,Entre Rios,No_cumple,Mujer,27,2,Terc/Univ,4,0,0.857142857142857,2
2009,Buenos Aires,No_cumple,Mujer,68,5,Primario,2,0,1.28571428571429,2
2009,Cordoba,No_cumple,Varon,37,3,Secundario,5,0,0.714285714285714,2
2009,Formosa,No_cumple,Varon,30,2,Secundario,1,1,2.85714285714286,4
2009,Buenos Aires,No_cumple,Mujer,38,3,Terc/Univ,5,0,2.28571428571429,2
2009,San Juan,No_cumple,Varon,37,3,Secundario,2,0,1.57142857142857,5
2009,Santa Cruz,No_cumple,Varon,52,4,Terc/Univ,5,0,2.42857142857143,6
2009,Buenos Aires,No_cumple,Varon,44,3,Primario,1,0,0.857142857142857,1
2009,Santiago del Estero,No_cumple,Varon,37,3,Terc/Univ,5,0,0.857142857142857,3
2009,Chubut,No_cumple,Varon,73,5,Secundario,4,0,1.57142857142857,6
2009,La Pampa,Cumple,Mujer,69,5,Secundario,5,0,3.28571428571429,2
2009,San Juan,No_cumple,Mujer,39,3,Secundario,2,0,1.28571428571429,5
2009,Santa Fe,No_cumple,Mujer,45,3,Secundario,1,1,1,2
2009,Tierra del Fuego,No_cumple,Mujer,19,1,Terc/Univ,3,0,0.571428571428572,6
2009,Salta,Cumple,Mujer,50,4,Secundario,2,0,5,3
2009,Catamarca,No_cumple,Varon,40,3,Primario,3,0,0.714285714285714,3
2009,Mendoza,Cumple,Mujer,36,3,Secundario,2,0,3,5
2009,Buenos Aires,No_cumple,Varon,21,1,Secundario,3,0,0.285714285714286,1
2009,San Luis,No_cumple,Varon,45,3,Primario,2,0,0.285714285714286,5
2009,Buenos Aires,No_cumple,Varon,64,4,Terc/Univ,5,0,0.428571428571429,2
2009,Catamarca,No_cumple,Mujer,48,3,Primario,1,0,0.571428571428572,3
2009,San Juan,No_cumple,Varon,27,2,Terc/Univ,5,0,1.71428571428571,5
2009,Buenos Aires,No_cumple,Varon,18,1,Secundario,1,0,1,2
2009,Entre Rios,No_cumple,Varon,64,4,Secundario,3,0,2,2
2009,Tucuman,No_cumple,Mujer,37,3,Terc/Univ,4,0,2,3
2009,Buenos Aires,No_cumple,Mujer,72,5,Secundario,3,0,2,2
2009,Mendoza,No_cumple,Mujer,65,5,Terc/Univ,2,0,1.85714285714286,5
2009,Santa Cruz,No_cumple,Varon,29,2,Secundario,4,1,0.285714285714286,6
2009,Cordoba,No_cumple,Mujer,54,4,Primario,3,1,1.42857142857143,2
2009,Chubut,No_cumple,Varon,52,4,Primario,5,0,1.14285714285714,6
2009,San Juan,No_cumple,Varon,62,4,Primario,1,0,2,5
2009,San Juan,Cumple,Mujer,67,5,Terc/Univ,4,0,4,5
2009,Santa Cruz,No_cumple,Varon,36,3,Terc/Univ,5,0,1,6
2009,Buenos Aires,No_cumple,Mujer,25,2,Terc/Univ,5,0,0.857142857142857,2
2009,Corrientes,No_cumple,Varon,18,1,Secundario,1,1,1.71428571428571,4
2009,Entre Rios,Cumple,Mujer,57,4,Primario,1,0,4.28571428571429,2
2009,Neuquen,No_cumple,Varon,21,1,Terc/Univ,4,0,2.42857142857143,6
2009,CABA,No_cumple,Varon,76,5,Secundario,3,0,2.57142857142857,1
2009,Chaco,No_cumple,Varon,69,5,Secundario,3,0,1,4
2009,Santa Cruz,No_cumple,Varon,31,2,Terc/Univ,5,0,0.714285714285714,6
2009,Buenos Aires,No_cumple,Varon,38,3,Secundario,4,0,0.285714285714286,2
2009,Buenos Aires,No_cumple,Varon,32,2,Primario,3,0,2,1
2009,Santiago del Estero,No_cumple,Mujer,42,3,Secundario,1,0,1.28571428571429,3
2009,San Juan,No_cumple,Mujer,19,1,Terc/Univ,5,0,0,5
2009,Cordoba,No_cumple,Mujer,28,2,Terc/Univ,4,0,0.142857142857143,2
2009,San Juan,No_cumple,Varon,39,3,Secundario,4,0,2,5
2009,Neuquen,No_cumple,Varon,33,2,Secundario,3,0,0.857142857142857,6
2009,Buenos Aires,No_cumple,Mujer,43,3,Secundario,5,0,1.42857142857143,1
2009,San Luis,No_cumple,Mujer,27,2,Primario,1,0,0.571428571428572,5
2009,Mendoza,No_cumple,Mujer,53,4,Primario,2,0,1,5
2009,Cordoba,Cumple,Varon,67,5,Primario,2,0,4,2
2009,Catamarca,No_cumple,Varon,50,4,Secundario,1,0,0.285714285714286,3
2009,Jujuy,No_cumple,Varon,57,4,Primario,2,0,0.428571428571429,3
2009,Jujuy,Cumple,Varon,29,2,Terc/Univ,1,0,4,3
2009,Formosa,Cumple,Varon,56,4,Terc/Univ,5,0,6,4
2009,Entre Rios,No_cumple,Varon,28,2,Secundario,3,0,1.14285714285714,2
2009,Mendoza,Cumple,Varon,32,2,Primario,1,0,10.4285714285714,5
2009,Corrientes,Cumple,Mujer,26,2,Secundario,3,0,3.57142857142857,4
2009,Catamarca,No_cumple,Mujer,18,1,Secundario,1,0,1.42857142857143,3
2009,Cordoba,No_cumple,Mujer,53,4,Primario,3,0,1.28571428571429,2
2009,Mendoza,Cumple,Mujer,74,5,Primario,1,0,3,5
2009,Santiago del Estero,No_cumple,Mujer,42,3,Primario,2,0,0.857142857142857,3
2009,Santa Fe,Cumple,Mujer,66,5,Primario,2,0,3.42857142857143,2
2009,Neuquen,Cumple,Varon,61,4,Terc/Univ,5,0,3,6
2009,Santiago del Estero,No_cumple,Mujer,38,3,Secundario,1,1,0.285714285714286,3
2009,La Rioja,No_cumple,Varon,45,3,Primario,2,0,0.857142857142857,3
2009,Jujuy,No_cumple,Mujer,29,2,Secundario,1,0,2,3
2009,Santa Cruz,Cumple,Mujer,21,1,Secundario,5,0,5.28571428571429,6
2009,Neuquen,Cumple,Varon,81,5,Primario,4,0,5.85714285714286,6
2009,Entre Rios,No_cumple,Mujer,50,4,Terc/Univ,5,0,2,2
2009,Corrientes,No_cumple,Mujer,30,2,Primario,1,1,1.14285714285714,4
2009,Jujuy,No_cumple,Varon,50,4,Primario,1,0,2.85714285714286,3
2009,Neuquen,No_cumple,Varon,18,1,Primario,1,1,2,6
2009,Santiago del Estero,No_cumple,Varon,59,4,Primario,1,0,1.42857142857143,3
2009,Jujuy,No_cumple,Mujer,73,5,Primario,1,0,1,3
2009,San Juan,No_cumple,Mujer,37,3,Primario,2,0,1.71428571428571,5
2009,Santa Cruz,No_cumple,Mujer,32,2,Secundario,5,0,0.428571428571429,6
2009,Buenos Aires,No_cumple,Varon,37,3,Terc/Univ,4,0,1.71428571428571,1
2009,Tucuman,Cumple,Varon,54,4,Primario,5,0,5,3
2009,Formosa,No_cumple,Varon,18,1,Secundario,1,0,1,4
2009,San Juan,No_cumple,Mujer,68,5,Secundario,3,0,2,5
2009,Formosa,Cumple,Varon,46,3,Secundario,3,1,3,4
2009,Santa Cruz,Cumple,Varon,69,5,Primario,2,0,5,6
2009,Tierra del Fuego,No_cumple,Varon,30,2,Terc/Univ,5,0,0,6
2009,La Pampa,Cumple,Mujer,22,1,Terc/Univ,4,0,3,2
2009,Chubut,No_cumple,Mujer,68,5,Primario,5,0,2.71428571428571,6
2009,Misiones,No_cumple,Mujer,59,4,Secundario,1,0,1.14285714285714,4
2009,San Juan,No_cumple,Mujer,26,2,Terc/Univ,1,0,2,5
2009,Cordoba,No_cumple,Varon,29,2,Terc/Univ,5,0,1,2
2009,Mendoza,No_cumple,Mujer,67,5,Primario,1,0,1,5
2009,Chaco,No_cumple,Mujer,61,4,Terc/Univ,5,0,2.28571428571429,4
2009,Mendoza,No_cumple,Mujer,37,3,Terc/Univ,4,0,1.14285714285714,5
2009,Buenos Aires,Cumple,Mujer,55,4,Secundario,2,0,4,2
2009,Tucuman,No_cumple,Mujer,40,3,Primario,1,0,2.85714285714286,3
2009,Mendoza,No_cumple,Varon,38,3,Secundario,3,0,2.28571428571429,5
2009,Chaco,Cumple,Mujer,71,5,Primario,1,0,4,4
2009,Corrientes,Cumple,Varon,31,2,Terc/Univ,2,1,3.71428571428571,4
2009,CABA,Cumple,Mujer,33,2,Terc/Univ,5,0,3,1
2009,CABA,No_cumple,Varon,57,4,Terc/Univ,5,0,1.28571428571429,1
2009,San Juan,No_cumple,Mujer,25,2,Secundario,1,1,1,5
2009,Chaco,No_cumple,Mujer,23,1,Terc/Univ,3,0,1.42857142857143,4
2009,Tucuman,Cumple,Mujer,80,5,Secundario,1,0,3,3
2009,Chubut,Cumple,Mujer,48,3,Primario,3,0,3.71428571428571,6
2009,Entre Rios,No_cumple,Varon,74,5,Secundario,4,0,2,2
2009,Corrientes,No_cumple,Varon,35,3,Secundario,1,0,1,4
2009,Rio Negro,No_cumple,Mujer,23,1,Terc/Univ,1,0,0.714285714285714,6
2009,Catamarca,No_cumple,Varon,45,3,Terc/Univ,4,0,0.857142857142857,3
2009,Catamarca,No_cumple,Varon,46,3,Secundario,1,0,2,3
2009,CABA,Cumple,Mujer,53,4,Secundario,4,0,4,1
2009,Buenos Aires,No_cumple,Mujer,56,4,Secundario,1,0,1.71428571428571,2
2009,Misiones,Cumple,Mujer,53,4,Secundario,2,0,3.14285714285714,4
2009,Jujuy,Cumple,Varon,36,3,Primario,3,0,4.28571428571429,3
2009,Salta,Cumple,Varon,54,4,Secundario,2,0,3,3
2009,Rio Negro,No_cumple,Mujer,67,5,Primario,2,0,1.42857142857143,6
2009,Buenos Aires,No_cumple,Varon,46,3,Primario,3,0,0.714285714285714,2
2009,San Juan,No_cumple,Varon,28,2,Primario,1,1,1.28571428571429,5
2009,Tucuman,No_cumple,Mujer,41,3,Terc/Univ,4,0,1,3
2009,Santa Fe,No_cumple,Varon,58,4,Secundario,5,0,1.28571428571429,2
2009,Neuquen,No_cumple,Mujer,56,4,Primario,1,0,1,6
2009,San Luis,Cumple,Varon,58,4,Secundario,2,0,3,5
2009,Buenos Aires,Cumple,Varon,29,2,Primario,2,0,4,2
2009,Misiones,No_cumple,Varon,40,3,Secundario,1,1,0.428571428571429,4
2009,Chubut,No_cumple,Mujer,43,3,Primario,4,0,0.428571428571429,6
2009,Santa Cruz,No_cumple,Mujer,35,3,Terc/Univ,5,0,0.714285714285714,6
2009,Buenos Aires,No_cumple,Mujer,43,3,Terc/Univ,5,0,1,1
2009,Corrientes,No_cumple,Mujer,31,2,Terc/Univ,5,0,2.14285714285714,4
2009,Santa Fe,No_cumple,Varon,75,5,Primario,3,0,1.42857142857143,2
2009,Neuquen,No_cumple,Varon,62,4,Secundario,5,0,2.85714285714286,6
2009,Formosa,No_cumple,Mujer,56,4,Primario,2,1,0.714285714285714,4
2009,La Rioja,No_cumple,Mujer,31,2,Secundario,4,0,0.142857142857143,3
2009,Neuquen,No_cumple,Mujer,22,1,Secundario,1,1,1.42857142857143,6
2009,Entre Rios,No_cumple,Mujer,78,5,Primario,2,0,2,2
2009,San Juan,No_cumple,Varon,61,4,Primario,3,0,2,5
2009,Mendoza,No_cumple,Mujer,50,4,Secundario,2,0,1.14285714285714,5
2009,Salta,Cumple,Mujer,52,4,Terc/Univ,1,0,4,3
2009,Cordoba,No_cumple,Varon,38,3,Secundario,3,0,0.857142857142857,2
2009,Mendoza,Cumple,Varon,34,2,Terc/Univ,3,0,3,5
2009,Salta,No_cumple,Mujer,23,1,Terc/Univ,1,0,1.14285714285714,3
2009,Buenos Aires,No_cumple,Varon,44,3,Terc/Univ,4,0,0.714285714285714,1
2009,Buenos Aires,No_cumple,Mujer,35,3,Terc/Univ,2,0,1,1
2009,Rio Negro,No_cumple,Varon,20,1,Secundario,5,0,0.857142857142857,6
2009,Salta,No_cumple,Mujer,33,2,Secundario,3,0,1.85714285714286,3
2009,Cordoba,No_cumple,Varon,49,3,Primario,1,0,2.57142857142857,2
2009,Salta,No_cumple,Varon,24,1,Terc/Univ,1,0,2.57142857142857,3
2009,Tierra del Fuego,No_cumple,Varon,18,1,Secundario,5,0,1.28571428571429,6
2009,La Rioja,No_cumple,Varon,35,3,Primario,3,0,0.857142857142857,3
2009,Santa Fe,No_cumple,Mujer,64,4,Primario,5,0,2.85714285714286,2
2009,Cordoba,Cumple,Mujer,22,1,Terc/Univ,3,0,8.28571428571429,2
2009,Cordoba,No_cumple,Mujer,33,2,Secundario,1,1,1,2
2009,Catamarca,No_cumple,Mujer,38,3,Primario,1,0,1.42857142857143,3
2009,Santa Cruz,No_cumple,Mujer,19,1,Primario,1,0,2.42857142857143,6
2009,Formosa,Cumple,Mujer,77,5,Primario,2,0,4.57142857142857,4
2009,Chubut,No_cumple,Mujer,31,2,Primario,3,0,1,6
2009,La Rioja,No_cumple,Varon,30,2,Terc/Univ,1,1,1.42857142857143,3
2009,Formosa,No_cumple,Varon,38,3,Terc/Univ,4,0,1.85714285714286,4
2009,Neuquen,No_cumple,Mujer,52,4,Secundario,3,0,1,6
2009,Tierra del Fuego,No_cumple,Mujer,25,2,Terc/Univ,2,1,1.28571428571429,6
